id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa
143,80,880901,509 Fair Oaks Place,3,667,2006,3/20/2022
144,89,591142,7 Mandrake Trail,4209,58,1997,6/7/2021
145,68,353828,906 Bluestem Junction,019,700,2008,8/26/2021
146,42,363737,72 Grayhawk Place,23,772,2010,5/5/2022
147,58,295860,549 Schiller Center,4,78,1995,6/19/2021
148,49,250069,4068 Oneill Circle,916,503,1992,8/11/2021
149,65,374816,1541 Pepper Wood Circle,163,794,2013,6/10/2021
150,74,525555,5215 Anniversary Lane,59,441,2003,8/29/2021
151,46,346942,6225 Jay Drive,96,644,1987,12/17/2021
152,89,219942,61 Dawn Crossing,8,145,2000,6/12/2021
153,96,493354,63 Bobwhite Street,2420,569,2013,7/10/2021
154,58,295193,6 Sullivan Court,4,393,2008,9/17/2021
155,84,323751,793 Declaration Terrace,76,458,1992,7/18/2021
156,68,422628,0 Village Point,6,850,2003,9/29/2021
157,82,553028,82 Amoth Terrace,78,399,2011,4/19/2022
158,91,403127,474 Pepper Wood Crossing,245,546,1998,9/11/2021
159,53,332534,2599 Arapahoe Trail,12,306,1999,2/23/2022
160,94,624386,4257 Montana Terrace,57,757,1999,8/4/2021
161,50,281856,2599 Ryan Pass,29,309,2004,9/25/2021
162,91,231009,85227 Sundown Parkway,652,352,1997,7/22/2021
163,88,743642,6 Pepper Wood Park,765,300,2008,4/10/2022
164,85,248084,9560 Scott Plaza,6856,781,1992,9/15/2021
165,74,350230,889 Waubesa Junction,97,778,1985,1/7/2022
166,58,905480,410 Hermina Avenue,9,365,1998,9/29/2021
167,44,206554,1 Mifflin Court,456,927,1984,1/4/2022
168,46,568974,64 Linden Drive,794,846,1994,12/26/2021
169,55,489532,7933 Merrick Junction,89211,187,2007,5/29/2021
170,87,281968,558 Hermina Parkway,13007,147,2002,3/9/2022
171,50,467306,72 Kenwood Crossing,701,969,1987,10/30/2021
172,76,363060,60977 Scott Pass,00,976,1987,2/19/2022
173,71,587972,1518 Fisk Road,070,714,1986,12/3/2021
174,55,982920,80 Red Cloud Crossing,51,516,2012,9/30/2021
175,61,845424,411 Eastlawn Plaza,5,167,1980,9/17/2021
176,67,323993,1027 Erie Parkway,8575,402,2012,10/21/2021
177,92,548901,4 Warner Court,30812,951,1990,12/9/2021
178,41,622093,1939 Mariners Cove Lane,277,821,1997,5/24/2021
179,45,281934,19795 Chinook Parkway,62384,581,2008,4/3/2022
180,48,746442,6 Grasskamp Center,2,264,2011,8/4/2021
181,81,633261,59818 Erie Alley,51,841,1993,7/19/2021
182,52,229805,62189 Upham Place,70731,423,2012,4/12/2022
183,90,445302,4 Gulseth Hill,3,62,2011,2/17/2022
184,57,713351,70229 Huxley Avenue,2,379,1990,5/16/2021
185,93,334348,8 Riverside Terrace,0749,536,2006,8/17/2021
186,96,740188,0 Oxford Crossing,96902,408,2008,10/22/2021
187,64,310934,5684 Jana Terrace,33041,744,2002,5/6/2021
188,41,386346,10 Chive Crossing,03020,225,2012,1/5/2022
189,43,941952,70746 Gina Crossing,86575,657,1994,10/29/2021
190,74,411859,60255 Fulton Trail,5,608,1969,7/25/2021
191,69,611811,6 4th Trail,5,374,2007,11/1/2021
192,68,934868,0770 Gale Road,29095,439,2002,7/1/2021
193,87,660549,877 Declaration Point,364,414,1993,3/14/2022
194,52,951036,01 Namekagon Circle,797,964,2004,12/3/2021
195,73,235087,88 Dwight Place,65148,494,2012,10/3/2021
196,89,546547,67 Cardinal Avenue,38221,404,1998,10/5/2021
197,64,418369,2 International Park,64183,164,1995,1/21/2022
198,44,800652,9 Sutteridge Street,5532,226,1986,2/16/2022
199,65,323894,5 Oak Valley Center,508,882,1993,2/5/2022
200,69,215335,7 Merrick Crossing,6529,451,1994,9/13/2021
201,87,294375,143 Vera Parkway,668,117,1998,6/7/2021
202,45,957210,27957 Southridge Circle,3,899,2013,6/5/2021
203,41,790270,00765 Village Green Way,3282,592,2006,9/26/2021
204,75,827332,7040 5th Parkway,51225,341,2001,7/10/2021
205,47,470091,07571 Utah Crossing,162,497,2011,4/3/2022
206,47,702579,9 Hovde Way,6669,249,2001,7/6/2021
207,60,934414,09 Norway Maple Terrace,20758,521,2000,10/14/2021
208,56,808970,7041 Kim Lane,5,742,1998,4/24/2022
209,52,279703,4 Onsgard Center,1,687,2007,2/3/2022
210,76,925660,237 Stoughton Place,79563,434,2011,9/29/2021
211,86,839971,412 Northland Drive,7,137,1997,5/14/2021
212,48,855213,9616 Cambridge Avenue,54500,459,1991,8/6/2021
213,56,993747,755 Continental Alley,8,883,1994,2/12/2022
214,73,349934,4 Delaware Point,2,43,1999,6/28/2021
215,40,430470,6043 Tony Parkway,11,809,1999,1/11/2022
216,98,541335,1 Rutledge Junction,1968,970,2010,8/18/2021
217,74,331090,10 Anthes Avenue,80642,828,2006,2/28/2022
218,50,225459,5205 Harbort Terrace,09861,616,2004,11/16/2021
219,76,606423,2 Nobel Park,8,447,2000,6/9/2021
220,64,787832,74 Valley Edge Center,5618,823,2000,10/19/2021
221,98,557139,4 Duke Center,532,519,2002,10/21/2021
222,80,754056,7409 Gina Pass,0772,245,1987,6/29/2021
223,75,799524,807 Prairie Rose Road,62584,417,1994,4/24/2022
224,87,676048,4693 Amoth Park,8,866,2012,5/8/2021
225,42,905285,9 Carpenter Alley,04,321,2008,10/4/2021
226,87,272129,906 Packers Road,2,222,2004,1/26/2022
227,45,350813,219 Kingsford Alley,959,915,1994,3/19/2022
228,65,978493,513 Carey Park,0371,695,2009,4/4/2022
229,91,858000,0935 Moulton Junction,7904,683,1997,1/16/2022
230,97,937070,46 Surrey Junction,92,860,2013,2/17/2022
231,88,558048,3094 Burrows Road,3094,462,1999,6/9/2021
232,49,574208,6 Steensland Junction,98,274,1983,3/18/2022
233,87,772507,08 Texas Lane,061,474,2001,11/3/2021
234,100,296196,9147 Waubesa Parkway,5962,893,2002,4/11/2022
235,41,534097,70700 Anzinger Avenue,51,381,1962,7/19/2021
236,78,618273,63217 Briar Crest Trail,9272,112,1985,3/1/2022
237,100,340118,687 Talisman Road,9,277,2011,2/12/2022
238,89,702819,7 Schiller Circle,42,988,1993,11/28/2021
239,97,915397,2 Towne Pass,3751,756,2011,11/9/2021
240,69,946617,7710 Bartillon Circle,54,537,2012,2/1/2022
241,82,230072,736 North Lane,6,676,2011,8/28/2021
242,92,577523,0263 Florence Court,2,416,2008,3/25/2022
243,66,463755,17 Kim Center,13,248,2003,4/7/2022
244,99,402219,48131 Kropf Drive,79348,22,2009,6/22/2021
245,54,208683,592 Arizona Center,8295,130,2010,1/23/2022
246,99,318864,77552 Debra Point,67,959,2008,10/24/2021
247,59,547320,15680 Schurz Avenue,63994,950,2008,11/10/2021
248,42,736338,1 Sunbrook Drive,60,648,1992,3/25/2022
249,90,959466,19721 Cascade Terrace,6023,105,2011,11/22/2021
250,60,218462,001 Lawn Road,45,430,1997,7/19/2021
251,66,633073,5553 Florence Place,32000,76,1986,3/19/2022
252,80,320809,6 Lunder Terrace,5,748,2012,7/17/2021
253,71,370190,625 Bowman Road,22,448,1990,11/13/2021
254,47,958581,4170 Dixon Alley,68685,773,2006,7/5/2021
255,57,587625,053 Miller Lane,7916,926,1999,7/5/2021
256,83,839795,3 American Center,14842,384,2001,3/29/2022
257,65,928388,5 Little Fleur Hill,8694,257,1999,9/5/2021
258,71,479470,45 Marquette Junction,19,228,1996,10/25/2021
259,50,207864,00 Darwin Drive,307,273,1995,5/14/2021
260,53,520393,9 Porter Drive,62940,617,1992,6/16/2021
261,47,861072,641 Lukken Parkway,66656,611,2000,7/17/2021
262,58,565879,857 Dapin Point,66,31,1992,4/10/2022
263,92,677400,06971 Lake View Way,1642,636,1996,4/15/2022
264,83,326984,43 Donald Place,55,256,1997,5/26/2021
265,42,256445,518 Twin Pines Trail,77134,971,1994,4/12/2022
266,61,557273,0139 Spaight Street,1,386,2012,8/29/2021
267,85,235816,50 Londonderry Park,3037,363,2009,10/7/2021
268,62,752023,302 Oneill Hill,9705,766,1991,10/30/2021
269,95,372783,7 Stephen Way,5372,9,2005,10/15/2021
270,41,708222,03 Nancy Terrace,4110,677,2009,10/8/2021
271,86,606559,05 Monument Parkway,39462,762,2006,5/24/2021
272,91,846290,5 Erie Alley,303,755,2006,7/12/2021
273,62,626096,4211 Becker Court,83756,18,2004,2/5/2022
274,60,410652,92653 Kropf Plaza,46868,975,1995,9/20/2021
275,74,433581,29588 Arrowood Pass,1978,832,2002,3/14/2022
276,56,590955,71 Reindahl Plaza,69,360,2001,11/11/2021
277,78,561082,2 Esker Drive,07234,543,2007,12/29/2021
278,93,215024,44 Mendota Court,4722,952,2008,3/28/2022
279,73,806009,607 Rusk Crossing,458,706,2005,5/28/2021
280,62,886252,36 Knutson Way,6,716,1997,1/4/2022
281,78,843851,12557 Fuller Way,4,880,1999,1/22/2022
282,93,654203,61 Everett Place,84835,698,2012,6/23/2021
283,93,272605,4931 Graceland Pass,607,108,2005,8/2/2021
284,52,762572,3758 Ryan Junction,5,113,2007,7/6/2021
285,71,372480,31 Forster Drive,536,579,2011,4/5/2022
286,67,565415,9879 Dorton Avenue,520,605,1992,12/25/2021
287,47,983897,496 Warner Center,20309,467,2004,11/20/2021
288,53,434275,1 Maywood Lane,09,692,1986,2/14/2022
289,82,267219,9 Rieder Lane,20738,289,2012,4/20/2022
290,81,457625,414 Dawn Park,801,838,1991,2/23/2022
291,87,630727,10 Pine View Terrace,16,70,1993,10/23/2021
292,42,449898,32 Loomis Park,2653,444,2002,4/10/2022
293,63,936144,7 Pleasure Park,016,473,1996,2/17/2022
294,79,989954,22 Columbus Crossing,66,788,1994,5/26/2021
295,98,848078,0603 Hallows Road,50801,560,2008,2/14/2022
296,75,731366,2 Union Point,4,793,1984,6/2/2021
297,74,591510,05 Melby Road,7686,266,1985,4/14/2022
298,57,940550,29 Calypso Place,284,330,2011,10/12/2021
299,61,356168,95599 Fremont Plaza,8,174,2006,11/10/2021
300,44,540439,95 Bashford Park,56,541,1992,1/29/2022
301,58,826394,3 Mariners Cove Center,9701,618,2006,8/8/2021
302,65,346845,446 Service Drive,93,586,2011,6/2/2021
303,88,518868,77508 Arkansas Road,47382,418,2005,11/25/2021
304,62,437615,27 Di Loreto Plaza,980,643,1965,11/30/2021
305,82,914218,3 Tony Center,43776,232,1994,7/2/2021
306,49,506813,19 Bobwhite Parkway,14,691,2001,10/3/2021
307,85,549907,5258 Marquette Plaza,0391,853,2000,10/12/2021
308,61,909240,56 Upham Parkway,12,525,2012,3/2/2022
309,64,283141,65 Arapahoe Lane,16100,189,1997,1/22/2022
310,69,387761,202 Menomonie Avenue,9,900,2009,10/10/2021
311,43,383992,1 Calypso Road,02643,559,2011,8/1/2021
312,50,285927,09940 Twin Pines Plaza,10726,241,2006,7/8/2021
313,99,259985,1128 Bunker Hill Pass,44,359,1968,5/10/2021
314,100,431083,3109 Badeau Crossing,002,35,2012,5/26/2021
315,59,288900,72224 Dapin Lane,03,464,1994,7/20/2021
316,88,989086,7614 Claremont Center,578,834,1987,10/14/2021
317,71,714984,5 Memorial Place,14622,401,2003,4/30/2022
318,78,639448,59 7th Junction,8761,588,2012,8/30/2021
319,76,767383,912 Macpherson Road,5,774,2000,12/4/2021
320,70,915005,4160 Sloan Hill,69179,345,1987,12/30/2021
321,71,361703,968 Sunbrook Street,9,390,2002,2/6/2022
322,64,477070,46 Carey Way,96488,435,1994,10/22/2021
323,73,273103,97244 Gateway Terrace,022,489,2005,4/22/2022
324,48,454279,670 Grim Junction,01,562,2001,12/28/2021
325,46,957291,808 Dapin Terrace,4,797,1998,12/17/2021
326,62,391764,64335 Ryan Plaza,4910,624,2000,11/9/2021
327,49,884969,10 Maywood Circle,502,694,1992,8/25/2021
328,64,862658,41394 Lien Point,3,820,2000,3/9/2022
329,47,453014,62270 Vera Center,54953,740,2002,4/30/2022
330,53,727147,77378 Crescent Oaks Trail,7,583,2011,1/25/2022
331,62,583542,0113 Northland Road,10,733,2010,4/25/2022
332,78,733396,0460 Oak Valley Way,483,668,2006,11/19/2021
333,52,307109,731 Spaight Plaza,0,214,2005,10/20/2021
334,48,903445,3 Crownhardt Street,212,791,1989,11/28/2021
335,82,602995,3 Dahle Avenue,7344,594,1994,6/22/2021
336,58,766728,5277 Swallow Parkway,64,16,2012,3/15/2022
337,99,881013,5949 Stephen Hill,238,665,1995,10/9/2021
338,46,401899,57 Valley Edge Point,85,353,1998,9/27/2021
339,91,506593,9807 Steensland Hill,039,674,1976,6/11/2021
340,72,536115,05 Rutledge Drive,26,831,1992,10/9/2021
341,55,323833,3590 Graedel Center,04,110,2007,10/14/2021
342,93,208853,692 Hanover Street,853,197,1984,12/6/2021
343,63,273092,7 Hoard Plaza,0696,752,1991,11/28/2021
344,45,424386,479 Porter Road,45553,8,1996,12/24/2021
345,55,480004,68973 Rigney Terrace,04,881,2004,7/16/2021
346,66,912508,9974 Thompson Avenue,7515,962,2013,5/19/2021
347,58,465457,62406 Buena Vista Drive,39498,697,1990,2/25/2022
348,55,387004,32233 Bowman Point,4,510,1993,7/22/2021
349,77,836645,205 Utah Point,1,601,2007,11/25/2021
350,91,289718,2 Graceland Avenue,5,517,2010,1/31/2022
351,71,552759,5563 Hermina Point,005,754,2002,5/27/2021
352,72,759231,272 Mendota Circle,771,903,1965,7/19/2021
353,56,335698,59643 Prairie Rose Lane,823,314,1995,3/2/2022
354,60,722056,23544 Elgar Circle,18585,693,2010,6/13/2021
355,90,672427,55070 Hayes Parkway,542,143,2010,3/17/2022
356,61,947617,87 Hudson Hill,92955,819,2003,5/18/2021
357,42,933338,4 Huxley Pass,4147,910,2006,6/9/2021
358,88,439770,1 Mariners Cove Point,07,71,1995,11/14/2021
359,92,243421,6 Thackeray Court,7299,990,2013,1/23/2022
360,44,296764,545 Evergreen Alley,518,339,2011,7/11/2021
361,70,715446,1505 Harbort Point,4,758,2006,3/6/2022
362,53,588962,75 Messerschmidt Junction,1,909,2012,6/28/2021
363,54,371406,4 Clemons Road,90981,470,1994,10/2/2021
364,74,901678,07 Mockingbird Hill,27,419,2003,3/14/2022
365,53,645994,896 Towne Circle,186,795,2012,2/22/2022
366,93,529068,3 South Alley,949,46,1998,11/15/2021
367,53,905687,81462 Grover Plaza,7819,14,1984,9/24/2021
368,55,889364,6972 Algoma Center,24303,267,2007,5/14/2021
369,46,948325,86529 Barby Way,7683,876,2003,9/13/2021
370,41,387114,52185 Knutson Center,24876,718,1988,12/18/2021
371,84,715164,880 Forest Run Parkway,51,191,2003,3/23/2022
372,73,252593,3 Hintze Way,1493,231,2007,6/21/2021
373,45,886939,2 Dahle Lane,2803,30,1999,12/11/2021
374,62,752336,8636 Pine View Court,26,271,2009,4/16/2022
375,91,876495,0 Hovde Alley,75,290,2006,8/11/2021
376,40,826950,17 Shoshone Pass,0,106,1967,5/3/2022
377,69,294234,107 Washington Terrace,22595,356,1997,5/21/2021
378,55,802062,80302 Hoepker Court,88,255,2009,3/12/2022
379,52,910304,06 Texas Hill,77,242,2003,12/5/2021
380,68,324046,7 John Wall Alley,99810,26,2000,5/24/2021
381,92,445309,52270 Melrose Plaza,51057,945,1992,10/20/2021
382,74,401344,1332 Clemons Alley,8,325,1998,4/10/2022
383,93,908462,42 Lakewood Alley,252,34,1986,9/23/2021
384,82,729424,08793 Golf View Avenue,33,585,1986,11/4/2021
385,64,572927,749 Hoffman Junction,2,996,2003,11/7/2021
386,87,958424,43102 Eagan Way,243,576,2011,8/14/2021
387,49,265242,2833 Westridge Road,25025,190,2003,3/26/2022
388,75,203335,34 3rd Alley,161,790,1993,6/10/2021
389,81,212701,68 Del Sol Street,0010,219,2011,8/5/2021
390,61,425493,9 Express Road,44,865,2008,10/23/2021
391,91,766486,665 Marcy Avenue,48550,659,2007,4/15/2022
392,51,780112,0 Roxbury Drive,692,221,2008,3/19/2022
393,54,734684,14 Nobel Lane,6221,872,2006,10/8/2021
394,90,409763,2612 Waywood Park,9387,837,2011,1/21/2022
395,52,513965,3571 Golf View Way,15,238,2003,9/21/2021
396,45,496049,0262 Northfield Pass,5,873,2007,11/11/2021
397,85,333522,30284 Sunfield Trail,2180,849,2004,2/18/2022
398,83,905527,238 Marcy Lane,885,12,1998,6/7/2021
399,83,626942,808 David Way,8208,303,2009,10/10/2021
400,87,879241,3419 Sage Parkway,1493,374,1989,10/27/2021
401,94,243758,366 Kingsford Center,2562,282,2005,9/12/2021
402,60,464171,19 Cascade Street,307,781,1995,1/27/2022
403,75,267720,0 Eliot Point,74304,711,2007,5/30/2021
404,95,800445,29 Marcy Street,3421,160,2011,8/15/2021
405,78,397440,12 Norway Maple Point,9327,853,2011,5/3/2022
406,61,831753,14449 Manufacturers Drive,2,66,2000,10/17/2021
407,88,835229,13014 Artisan Crossing,5,474,2006,8/10/2021
408,63,297799,78 Toban Trail,432,848,2012,11/19/2021
409,59,602288,28933 Killdeer Court,1,796,2004,9/22/2021
410,45,711217,09154 Oxford Junction,8,9,2007,12/14/2021
411,76,733954,6038 Blackbird Place,2578,369,1975,1/8/2022
412,82,620475,784 Hoepker Crossing,4584,564,2007,2/1/2022
413,47,803486,197 Namekagon Terrace,8,247,2011,3/12/2022
414,81,999483,8252 Sycamore Terrace,67,744,1999,7/29/2021
415,73,948709,61 Melody Avenue,967,222,2009,12/14/2021
416,79,501369,95097 Green Plaza,12721,238,1996,10/8/2021
417,59,488033,375 American Ash Place,57036,801,2011,8/6/2021
418,63,923559,038 Independence Way,1,659,1995,2/15/2022
419,92,926814,728 Logan Pass,66,601,2009,8/7/2021
420,84,600728,6249 Maryland Plaza,5569,902,2002,12/12/2021
421,65,999026,264 Bartelt Crossing,6,901,2006,1/23/2022
422,47,872762,9 Kedzie Plaza,9515,752,1995,5/27/2021
423,79,235048,04 Cordelia Center,6388,690,2004,12/30/2021
424,51,347734,23 Manitowish Lane,7,775,1992,7/25/2021
425,84,234491,4283 Mockingbird Junction,93870,654,2004,7/15/2021
426,82,983187,84969 South Court,0089,803,2009,8/9/2021
427,44,467704,291 Northport Street,9,382,2005,3/30/2022
428,80,592585,872 Cascade Street,60,850,2006,8/23/2021
429,95,547918,26 Heffernan Circle,88,3,2007,8/3/2021
430,74,755108,8835 Nobel Park,4831,897,2007,3/9/2022
431,42,261061,2942 Thompson Park,179,570,2005,11/22/2021
432,61,270552,129 Sunfield Road,0310,271,1990,9/10/2021
433,85,820427,5249 Marquette Plaza,6046,820,1999,9/24/2021
434,47,586231,81464 Anniversary Terrace,0459,728,2002,6/30/2021
435,63,683211,364 Bonner Lane,953,661,1989,11/14/2021
436,91,490346,634 Starling Drive,59,2,2003,10/29/2021
437,56,979672,792 Burrows Avenue,7564,650,2010,5/24/2021
