id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa,kupuje_agencija
79,46,563520,450 Loftsgordon Junction,52,603,2008,6/19/2021,"Shanahan, Gleason and Hahn"
80,79,618730,83237 Shopko Point,91908,346,1993,8/13/2021,Herzog-Senger
81,60,522144,5 4th Crossing,25956,691,1995,6/11/2021,"Fahey, Ledner and Dooley"
82,90,295764,88 Grover Terrace,3386,57,2012,11/15/2021,"Dickinson, Toy and Trantow"
83,97,519324,6 Lerdahl Terrace,706,268,1997,12/16/2021,"Collier, Zulauf and Stamm"
84,61,255736,55 Meadow Vale Point,414,408,2011,3/22/2022,"Rohan, Gleason and Treutel"
85,61,553327,101 Tomscot Alley,6,720,2005,4/27/2022,"Collier, Zulauf and Stamm"
86,43,365633,1 Vermont Court,9910,158,2004,5/25/2021,Wisozk Group
87,64,577829,70 Clemons Lane,7029,988,2008,3/23/2022,"Fahey, Ledner and Dooley"
88,63,773499,40 Village Green Circle,92886,763,1998,1/18/2022,"Dickinson, Toy and Trantow"
89,56,749824,93 Marcy Hill,4,94,2009,12/12/2021,Zieme-Denesik
90,73,963648,74498 Holy Cross Place,76,438,2001,7/6/2021,Gerlach Group
91,76,328969,235 Dexter Avenue,295,627,2002,5/12/2021,"Dickinson, Toy and Trantow"
92,54,714464,1829 Heffernan Circle,145,66,2010,10/20/2021,Gorczany LLC
93,52,867630,22 Onsgard Place,4,395,2011,8/28/2021,Kshlerin Inc
94,89,475831,31 Bluestem Plaza,1825,540,2005,8/17/2021,"Dickinson, Toy and Trantow"
95,65,932708,64048 Bobwhite Pass,4,630,1988,12/31/2021,Morar and Sons
96,65,538098,129 Del Mar Street,036,133,1995,5/26/2021,Wisozk Group
97,43,913345,21766 Del Sol Hill,73,889,2009,11/16/2021,Herzog-Senger
98,58,952639,6 Manley Terrace,446,141,2010,2/2/2022,"Crooks, Hane and Lindgren"
99,57,251442,1 Walton Street,538,751,1995,2/17/2022,Abernathy-Quitzon
100,45,697960,5 Shoshone Plaza,27666,562,2012,6/1/2021,Gerlach Group
101,94,685015,3619 Daystar Point,7,299,2006,1/28/2022,"Crooks, Hane and Lindgren"
102,57,829461,084 Pine View Point,3,726,2003,6/24/2021,"Fahey, Ledner and Dooley"
103,73,959568,1 Dwight Terrace,039,970,2010,3/31/2022,Abernathy-Quitzon
104,100,361669,72792 Briar Crest Way,0640,197,2005,4/22/2022,Kunze Inc
105,94,881329,593 Kinsman Road,36391,553,2010,5/5/2022,"Dickinson, Toy and Trantow"
106,55,838220,49 Sugar Circle,88,208,2010,1/30/2022,"Collier, Zulauf and Stamm"
107,79,245782,34423 Mitchell Parkway,69,330,1991,7/24/2021,"Crooks, Hane and Lindgren"
108,69,758191,53022 Badeau Hill,5095,555,2013,5/16/2021,"Collier, Zulauf and Stamm"
109,91,904123,3096 Di Loreto Road,6699,283,1977,4/15/2022,Mueller Group
110,43,764152,1 Park Meadow Place,0,905,2008,5/25/2021,Conroy-Lemke
111,71,254603,1796 Delladonna Avenue,4,469,2008,2/13/2022,O'Conner Group
112,89,999034,06 Helena Road,109,351,2004,1/14/2022,"Schinner, Schneider and Runolfsson"
113,42,586174,4 Fuller Lane,8241,912,2009,11/22/2021,"Lesch, Kihn and Barrows"
114,63,562694,93550 Butterfield Road,31481,915,2009,4/12/2022,Paucek Inc
115,46,708011,6 Barby Place,01383,907,2012,1/21/2022,"Crooks, Hane and Lindgren"
116,62,823181,0187 Cottonwood Plaza,15564,431,2004,9/14/2021,"Heaney, Upton and Ferry"
117,41,770273,0042 Prairieview Way,54382,302,1995,5/8/2021,Zieme-Denesik
118,66,880633,91 Derek Junction,0,345,2005,12/30/2021,Morar and Sons
119,61,773214,831 Crest Line Trail,24928,704,2008,12/28/2021,"Crooks, Hane and Lindgren"
120,48,691118,2300 Lillian Parkway,1,454,2008,3/26/2022,Conroy-Lemke
121,69,563954,0 Mitchell Alley,9307,194,2006,5/12/2021,Rohan-Brakus
122,81,659310,78 Oakridge Pass,118,773,1988,8/22/2021,Emard-Rohan
123,51,293380,1285 Mendota Pass,99729,15,2004,12/17/2021,"Schinner, Schneider and Runolfsson"
124,43,332913,70627 Walton Place,437,76,1999,8/8/2021,Morar and Sons
125,86,654200,9 Stoughton Drive,3675,116,2010,10/10/2021,"Rohan, Gleason and Treutel"
126,95,606148,959 Fordem Junction,1,472,1996,11/28/2021,Kshlerin Inc
127,57,900407,4474 Muir Place,652,494,1996,1/26/2022,"Shanahan, Gleason and Hahn"
128,47,212562,1919 Tomscot Road,3,311,2012,2/6/2022,Herzog-Senger
129,86,273550,4 Dawn Center,863,447,2007,7/12/2021,"Crooks, Hane and Lindgren"
130,72,727140,97606 Mandrake Place,4,370,1996,5/4/2022,Morar and Sons
131,85,280103,3775 Rusk Trail,4,227,1992,5/3/2022,Kshlerin Inc
132,54,260112,19011 Oriole Parkway,17738,977,2008,9/30/2021,Emard-Rohan
133,46,966809,888 Tennyson Hill,90258,684,2004,4/11/2022,Conroy-Lemke
134,78,453769,1 Stoughton Parkway,9442,626,2004,12/3/2021,Rohan-Brakus
135,93,986200,05 Laurel Way,7569,881,2005,7/25/2021,Herzog-Senger
136,59,348056,6804 Hoepker Road,3,254,2006,2/22/2022,Kshlerin Inc
137,98,236700,78 Jana Road,1,466,1987,4/5/2022,"Fahey, Ledner and Dooley"
138,95,331041,68157 Meadow Vale Terrace,89,243,1994,3/30/2022,"Koch, Morar and Kuhn"
139,42,362754,484 Novick Parkway,39685,282,2003,2/26/2022,O'Conner Group
140,78,455926,271 Clyde Gallagher Street,60168,638,1992,7/13/2021,Kunze Inc
141,99,523251,18708 Ilene Court,4770,892,1986,10/14/2021,"Koch, Morar and Kuhn"
142,41,512620,78483 Loftsgordon Circle,052,822,1996,7/7/2021,Kunze Inc
143,41,343959,5003 Walton Parkway,4,947,2009,8/18/2021,"Shanahan, Gleason and Hahn"
144,59,873572,3327 Pennsylvania Plaza,701,453,1999,10/21/2021,Kunze Inc
145,51,956026,7787 Chinook Circle,3684,71,2009,1/18/2022,"Collier, Zulauf and Stamm"
146,60,359447,9 Amoth Drive,913,297,2011,5/22/2021,Kunze Inc
147,86,344636,218 Almo Plaza,20198,711,2007,1/21/2022,"Crooks, Hane and Lindgren"
148,74,936278,131 Summit Place,079,927,2002,10/16/2021,Morar and Sons
149,78,559373,4 Ohio Parkway,92457,245,1994,7/28/2021,"Dickinson, Toy and Trantow"
150,67,869824,853 Redwing Way,909,582,1992,1/20/2022,"Rohan, Gleason and Treutel"
151,47,347392,2 Namekagon Lane,49145,148,1995,11/25/2021,Conroy-Lemke
152,84,798451,6 Derek Junction,8488,601,1997,3/6/2022,Kunze Inc
153,87,826039,1442 Vidon Hill,74282,623,1995,4/12/2022,Kshlerin Inc
154,85,401812,78 Main Trail,1,663,1995,6/20/2021,Gorczany LLC
155,63,290204,9697 Stone Corner Street,64706,799,2009,7/11/2021,Kunze Inc
156,45,444578,872 School Trail,56895,256,1992,11/27/2021,"Collier, Zulauf and Stamm"
157,66,523585,48479 Mifflin Crossing,7,396,2006,4/15/2022,"Lesch, Kihn and Barrows"
158,68,367626,3 Hooker Pass,85472,772,1989,4/11/2022,Gorczany LLC
159,62,325428,34 Schiller Avenue,53647,368,1998,10/6/2021,Keeling and Sons
160,44,713857,82 Eliot Plaza,41,224,2006,8/26/2021,Keeling and Sons
161,96,875626,6481 Bunting Alley,112,172,2005,9/17/2021,O'Hara-Wilkinson
162,50,906949,35 Logan Avenue,4825,439,2011,10/25/2021,Keeling and Sons
163,64,717364,368 Harper Plaza,1,870,1994,4/21/2022,Rohan-Brakus
164,91,261089,09 Utah Parkway,23637,157,2008,8/31/2021,"Langworth, Murphy and Balistreri"
165,82,977467,9589 Hallows Parkway,5596,758,2007,3/12/2022,"Schinner, Schneider and Runolfsson"
166,52,313235,85597 Division Court,32,886,2006,12/15/2021,Paucek Inc
167,48,247182,2290 Grasskamp Lane,03599,187,1996,3/14/2022,Morar and Sons
168,87,821614,23 Kennedy Junction,7,294,1995,12/23/2021,"Dickinson, Toy and Trantow"
169,87,458199,63 Garrison Avenue,1,985,1994,5/12/2021,"Treutel, Senger and Murphy"
170,60,717465,01 Waywood Circle,1412,771,1993,7/18/2021,"Dickinson, Toy and Trantow"
171,47,266011,3 Melvin Point,20447,409,1992,5/19/2021,"Schinner, Schneider and Runolfsson"
172,63,820624,0 Laurel Parkway,9897,332,1995,10/15/2021,"Koch, Morar and Kuhn"
173,76,513183,51 Katie Hill,9,458,1992,1/28/2022,Rohan-Brakus
174,94,264582,306 Oriole Place,81,1,2001,9/11/2021,"Collier, Zulauf and Stamm"
175,73,995509,8762 South Point,89,975,2010,10/4/2021,O'Conner Group
176,63,782616,9360 Maple Wood Terrace,4112,807,2001,7/4/2021,"Crooks, Hane and Lindgren"
177,44,363345,88141 Basil Junction,29087,748,2012,11/5/2021,"Fahey, Ledner and Dooley"
178,77,788223,88 Kenwood Junction,662,672,1994,2/4/2022,"Lesch, Kihn and Barrows"
179,65,733858,6 Golf View Place,7,407,2005,12/7/2021,Herzog-Senger
180,76,694380,7 Packers Place,461,399,1994,10/20/2021,Emard-Rohan
181,87,579444,65652 Novick Plaza,84920,537,1992,11/22/2021,Emard-Rohan
182,86,642832,79981 Dwight Plaza,56,855,1992,12/4/2021,Gorczany LLC
183,52,296712,26 Farragut Plaza,69,931,1994,5/15/2021,"Heaney, Upton and Ferry"
184,62,787885,562 Sunbrook Road,4,579,1970,10/8/2021,"Collier, Zulauf and Stamm"
185,98,768293,78 Russell Crossing,055,548,2005,10/9/2021,"Collier, Zulauf and Stamm"
186,44,247082,613 Fulton Junction,49273,334,1996,8/28/2021,Mueller Group
187,90,620776,1 Jenifer Park,6882,598,2000,10/8/2021,Wisozk Group
188,64,460524,12 Riverside Hill,92930,682,2003,7/31/2021,O'Hara-Wilkinson
189,94,482367,4046 Sutherland Place,54094,528,2004,4/1/2022,"Koch, Morar and Kuhn"
190,57,977681,614 Hagan Street,45065,718,2007,3/26/2022,"Fahey, Ledner and Dooley"
191,71,327405,0484 Blackbird Drive,5,767,2011,3/15/2022,Herzog-Senger
192,72,523855,21004 Mockingbird Street,1,344,1993,11/26/2021,Gerlach Group
193,71,211094,85582 Claremont Street,3,337,2010,5/9/2021,"Koch, Morar and Kuhn"
194,75,245574,48258 Bellgrove Junction,2096,465,1994,1/19/2022,Morar and Sons
195,69,820339,9381 Claremont Place,72,153,2001,3/7/2022,"Schinner, Schneider and Runolfsson"
196,82,384915,51921 Hintze Center,5157,959,1999,5/12/2021,"Fahey, Ledner and Dooley"
197,86,579558,3206 Little Fleur Drive,2330,39,2005,8/17/2021,Emard-Rohan
198,77,999359,8 Loeprich Point,42,736,2010,6/22/2021,Conroy-Lemke
199,81,435486,987 Menomonie Trail,5,583,2007,1/25/2022,O'Hara-Wilkinson
200,97,294877,2862 Johnson Center,5984,120,2005,4/6/2022,"Schinner, Schneider and Runolfsson"
201,70,353623,30 East Center,09661,165,2012,6/28/2021,Paucek Inc
202,52,405160,3953 Melrose Point,82,614,2005,10/29/2021,Emard-Rohan
203,53,965435,094 Clarendon Point,2,373,2002,11/14/2021,Keeling and Sons
204,41,908490,19062 Gulseth Way,63741,338,1994,4/3/2022,"Dickinson, Toy and Trantow"
205,55,617354,98635 Loeprich Hill,8485,358,2006,2/16/2022,"Lesch, Kihn and Barrows"
206,90,942873,056 South Court,34673,499,2007,9/8/2021,Mueller Group
207,61,862722,8089 Victoria Avenue,63,441,1965,6/19/2021,Gerlach Group
208,47,493661,56212 Truax Place,34722,953,2010,12/6/2021,Abernathy-Quitzon
209,48,924681,31 Merchant Parkway,6,869,2001,9/9/2021,"Koch, Morar and Kuhn"
210,93,586779,5 Trailsway Trail,44,159,2008,4/26/2022,"Koch, Morar and Kuhn"
211,96,264983,17 Miller Lane,08210,298,2003,4/14/2022,O'Conner Group
212,52,873819,3 Montana Street,72,33,1998,2/2/2022,Paucek Inc
213,69,428788,245 Marquette Street,43,916,2005,9/6/2021,Schoen Inc
214,63,654466,044 Bay Way,8228,644,2000,9/10/2021,"Koch, Morar and Kuhn"
215,68,636477,803 Harper Point,02,515,2011,12/6/2021,Kunze Inc
216,90,739567,6531 Green Circle,487,897,2004,11/1/2021,Herzog-Senger
217,82,334468,60 Garrison Street,46,156,2003,5/13/2021,Gerlach Group
218,64,680997,22249 Hanson Street,9,244,1999,12/1/2021,"Shanahan, Gleason and Hahn"
219,96,321143,22 Main Trail,03606,490,2006,12/24/2021,Kunze Inc
220,84,354039,3 Oriole Lane,3448,571,1995,4/24/2022,"Dickinson, Toy and Trantow"
221,46,433144,5150 Dahle Lane,8,882,2005,2/11/2022,"Koch, Morar and Kuhn"
222,91,644936,45585 Helena Circle,20,247,2009,1/25/2022,"Rohan, Gleason and Treutel"
223,83,403723,8252 Waubesa Park,115,973,2008,5/2/2022,Herzog-Senger
224,58,522986,075 Anthes Pass,21502,201,2005,2/1/2022,Abernathy-Quitzon
225,52,582446,0 Cherokee Point,487,719,2012,6/7/2021,Rohan-Brakus
226,91,393123,5011 Aberg Alley,71,251,1989,7/4/2021,Conroy-Lemke
227,100,766228,82980 Northport Street,0889,971,1984,3/24/2022,O'Conner Group
228,66,395618,9128 Nancy Parkway,61137,210,1999,7/21/2021,Mueller Group
229,66,989383,2 Browning Alley,0947,142,2004,6/23/2021,Herzog-Senger
230,72,782703,7 Merchant Court,57,848,1985,6/8/2021,Gorczany LLC
231,94,876968,625 Hooker Junction,880,371,2005,5/12/2021,Gorczany LLC
232,46,801837,80321 Kingsford Place,896,51,2008,9/2/2021,"Lesch, Kihn and Barrows"
233,69,490798,364 Waubesa Plaza,4,354,1996,9/30/2021,Gorczany LLC
234,84,718633,0572 Dapin Way,8048,430,2004,9/29/2021,O'Hara-Wilkinson
235,79,846408,5315 Ludington Crossing,8,385,1993,5/28/2021,Kunze Inc
236,81,480520,7204 Shasta Parkway,35,125,2006,6/28/2021,"Dickinson, Toy and Trantow"
237,41,682286,900 Valley Edge Hill,0042,275,2000,8/7/2021,"Dickinson, Toy and Trantow"
238,87,727392,591 Westend Lane,7955,749,1986,9/22/2021,Emard-Rohan
239,96,882960,9 Raven Hill,2103,535,2006,4/25/2022,O'Conner Group
240,80,745872,0 Roth Way,488,610,2009,8/26/2021,Wisozk Group
241,70,514692,6892 Park Meadow Hill,86,549,2010,1/20/2022,"Langworth, Murphy and Balistreri"
242,88,266202,4021 Ronald Regan Avenue,149,131,2002,11/23/2021,"Fahey, Ledner and Dooley"
243,91,308094,94314 Monterey Alley,00165,284,2007,3/19/2022,"Treutel, Senger and Murphy"
244,62,838169,2 Stoughton Way,5,804,1990,8/16/2021,"Collier, Zulauf and Stamm"
245,46,945120,6545 Old Gate Parkway,84,774,2000,6/1/2021,Mueller Group
246,98,758628,85318 Pawling Street,0,779,1999,9/5/2021,"Fahey, Ledner and Dooley"
247,100,681345,5444 Springview Trail,6,529,1983,1/28/2022,Abernathy-Quitzon
248,98,362136,24709 Atwood Avenue,241,122,1992,8/16/2021,Wisozk Group
249,97,909049,11525 Anhalt Hill,90,286,1977,2/13/2022,Abernathy-Quitzon
250,65,269351,214 Westport Road,1904,355,1986,9/10/2021,Gorczany LLC
251,96,264343,40541 Darwin Road,34276,516,1996,9/19/2021,Wisozk Group
252,70,441654,4 Dapin Center,1954,728,1989,2/7/2022,O'Hara-Wilkinson
253,50,693094,6278 Grim Pass,954,455,2008,10/9/2021,Morar and Sons
254,95,476540,45478 Rowland Avenue,31,629,1986,9/17/2021,"Langworth, Murphy and Balistreri"
255,45,725684,4580 Sheridan Road,024,821,1997,10/9/2021,Emard-Rohan
256,51,971539,4 Ilene Road,3,369,2012,3/16/2022,Paucek Inc
257,42,868288,64 Summerview Pass,61,676,2011,3/16/2022,"Rohan, Gleason and Treutel"
258,82,813834,1 Leroy Street,329,67,2007,4/7/2022,Abernathy-Quitzon
259,90,616683,062 Arizona Terrace,92,750,2009,7/6/2021,"Heaney, Upton and Ferry"
260,87,567886,4962 Memorial Way,9405,30,1984,1/8/2022,Kshlerin Inc
261,98,409088,08 Sundown Junction,181,84,2005,1/18/2022,Schoen Inc
262,74,377211,5499 Clarendon Street,79345,412,1993,4/2/2022,Keeling and Sons
263,96,984275,4 Farwell Way,95972,324,1991,10/8/2021,Emard-Rohan
264,68,735801,3000 Ludington Point,8558,642,2010,5/19/2021,"Rohan, Gleason and Treutel"
265,79,314343,879 Monterey Pass,3,946,2005,6/3/2021,Conroy-Lemke
266,53,280932,76 High Crossing Junction,085,288,2000,5/6/2021,"Heaney, Upton and Ferry"
267,59,485132,966 Cardinal Way,3,567,2007,12/2/2021,"Fahey, Ledner and Dooley"
268,90,695202,74 Service Hill,2,994,1990,5/22/2021,Wisozk Group
269,87,358240,4 Forest Run Pass,22199,814,2000,7/21/2021,Morar and Sons
270,71,589183,045 Loeprich Trail,07,203,1999,7/13/2021,Kshlerin Inc
271,94,509125,43 Bay Point,4,16,1990,7/1/2021,Rohan-Brakus
272,66,239853,8450 Moulton Junction,8,596,2001,10/14/2021,Mueller Group
273,84,771370,991 Sunbrook Circle,80134,9,1995,10/21/2021,Abernathy-Quitzon
274,70,375590,0 Lyons Lane,656,128,2002,9/27/2021,Wisozk Group
275,95,401407,1083 Jackson Drive,16,686,1987,10/19/2021,Keeling and Sons
276,60,355484,08298 Crowley Park,93130,576,1992,4/19/2022,Morar and Sons
277,44,759936,2998 Stone Corner Trail,2208,105,1993,3/22/2022,"Rohan, Gleason and Treutel"
278,82,268228,30953 Hanover Pass,91,766,2009,1/17/2022,"Treutel, Senger and Murphy"
279,54,702824,81 Pawling Court,16,411,1978,3/16/2022,Kunze Inc
280,76,841139,13892 Sage Alley,544,435,1998,3/5/2022,Schoen Inc
281,48,254069,722 Crescent Oaks Place,0,843,1992,10/25/2021,"Shanahan, Gleason and Hahn"
282,84,516838,074 Scofield Junction,45513,665,2009,9/2/2021,"Collier, Zulauf and Stamm"
283,48,672237,35882 Schiller Parkway,53016,523,2002,5/20/2021,Paucek Inc
284,78,251419,5 Garrison Court,2,966,2007,6/12/2021,Schoen Inc
285,46,672940,2847 Saint Paul Road,87809,650,1999,4/10/2022,"Fahey, Ledner and Dooley"
286,95,664418,47744 Fair Oaks Center,0112,646,2008,2/19/2022,Abernathy-Quitzon
287,86,443442,91391 Homewood Way,41849,761,2009,12/24/2021,Conroy-Lemke
288,86,620757,62 Linden Lane,32369,25,2007,6/29/2021,"Dickinson, Toy and Trantow"
289,66,389800,44228 Claremont Court,2140,658,2004,1/25/2022,Mueller Group
290,84,256354,3 Kenwood Crossing,3,944,2006,12/10/2021,Emard-Rohan
291,82,974923,4 Nobel Way,4,850,2011,12/23/2021,Kshlerin Inc
292,66,898761,91 Artisan Point,85129,101,2012,12/11/2021,Kshlerin Inc
293,49,731477,8684 Colorado Alley,2562,864,2012,8/12/2021,Zieme-Denesik
294,91,604474,6929 Graedel Point,7480,590,1994,4/10/2022,Keeling and Sons
295,56,679329,990 Golf Course Hill,6,193,2004,4/25/2022,Abernathy-Quitzon
296,86,310427,80867 Everett Way,43,269,1997,1/5/2022,Kunze Inc
297,76,415354,1001 Gerald Place,3,232,2002,1/23/2022,Kunze Inc
298,42,820320,337 Mayfield Park,2590,290,2008,10/30/2021,Conroy-Lemke
299,60,499620,34583 Nelson Circle,1,32,2012,2/27/2022,Paucek Inc
300,67,307613,9545 Hovde Drive,901,27,2006,12/14/2021,Emard-Rohan
301,44,640169,047 Morningstar Park,07,314,1969,7/2/2021,"Heaney, Upton and Ferry"
302,60,911589,018 Debs Court,847,34,1992,11/22/2021,Herzog-Senger
303,66,761278,758 Sutteridge Park,6240,238,2010,4/27/2022,Kshlerin Inc
304,85,712993,4261 Bellgrove Pass,513,418,2003,8/4/2021,Herzog-Senger
305,84,425810,094 Declaration Alley,398,969,1987,4/25/2022,Abernathy-Quitzon
306,93,948334,07 Jay Plaza,2345,798,2011,12/11/2021,"Shanahan, Gleason and Hahn"
307,74,281731,49338 Glendale Circle,73,641,2000,4/14/2022,"Rohan, Gleason and Treutel"
308,89,203447,92 Eagan Junction,5129,593,2011,3/28/2022,Emard-Rohan
309,51,851179,2 Meadow Ridge Circle,46,143,2007,12/1/2021,"Langworth, Murphy and Balistreri"
310,90,568545,19 Di Loreto Alley,52,654,2000,11/1/2021,Gorczany LLC
311,61,779274,77 Northland Circle,556,661,1998,1/1/2022,Rohan-Brakus
312,56,776281,06589 Dovetail Circle,4,362,2003,8/28/2021,"Crooks, Hane and Lindgren"
313,50,302841,606 Coleman Junction,4,656,2011,4/11/2022,"Treutel, Senger and Murphy"
314,48,373794,7 Anthes Drive,1652,176,2008,5/15/2021,"Langworth, Murphy and Balistreri"
315,73,437981,6 Longview Junction,202,322,1999,4/5/2022,Rohan-Brakus
